"filename", "language", "TypeScript", "TypeScript React", "JSON", "comment", "blank", "total"
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/package.json", "JSON", 0, 0, 3, 0, 0, 3
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/Reset.tsx", "TypeScript React", 0, 39, 0, 0, 7, 46
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/components/App/BuildPane.tsx", "TypeScript React", 0, 1, 0, 0, 0, 1
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/components/App/EditSidebar.tsx", "TypeScript React", 0, 1, 0, 7, 0, 8
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/components/App/SideBar.tsx", "TypeScript React", 0, -1, 0, 1, 0, 0
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/components/util/CodeEditor.tsx", "TypeScript React", 0, 68, 0, 8, 3, 79
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/components/util/Error.tsx", "TypeScript React", 0, 84, 0, 0, 14, 98
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/format/browser.ts", "TypeScript", 4, 0, 0, 2, 3, 9
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/index.tsx", "TypeScript React", 0, 19, 0, 0, 4, 23
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/items/base/itemBaseCreator.ts", "TypeScript", 6, 0, 0, 0, 0, 6
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/items/flow/Flow.tsx", "TypeScript React", 0, 10, 0, 1, 0, 11
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/items/if/IfSym.tsx", "TypeScript React", 0, 3, 0, -2, 0, 1
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/items/option.tsx", "TypeScript React", 0, 166, 0, 11, 6, 183
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/items/switch/SwitchOptionEditor.tsx", "TypeScript React", 0, 127, 0, 4, 10, 141
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/items/symTypes.ts", "TypeScript", 13, 0, 0, 0, 0, 13
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/items/terminalEnd/creator.ts", "TypeScript", 5, 0, 0, 0, 0, 5
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/items/terminalStart/creator.ts", "TypeScript", 5, 0, 0, 0, 0, 5
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/lib/constants.tsx", "TypeScript React", 0, 0, 0, 1, 0, 1
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/lib/formula.ts", "TypeScript", 3, 0, 0, 0, 4, 7
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/lib/logger.ts", "TypeScript", 1, 0, 0, -1, 0, 0
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/lib/optimize.ts", "TypeScript", 31, 0, 0, 0, 9, 40
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/redux/app/reducers.ts", "TypeScript", 1, 0, 0, 0, 0, 1
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/redux/items/actions.ts", "TypeScript", 0, 0, 0, 0, 3, 3
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/redux/items/reducers.ts", "TypeScript", 4, 0, 0, 2, 0, 6
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/redux/items/types.ts", "TypeScript", 23, 0, 0, 0, 3, 26
"/Users/tsubasa/Desktop/dev/fbe/fbe-core/web/src/redux/meta/reducers.ts", "TypeScript", 4, 0, 0, 1, 0, 5
"Total", "-", 100, 517, 3, 35, 66, 721
